Nombre_Empresa,RUC,Direccion_Proveedor,Correo_proveedor
Rico Pollo,1034345459,Av. Calle Falsa #123,john.doe@example.com
Carne A1,1034345279,Av. Libertad #1234,carne.calidad@example.com
La Casa del Sabor,1034345460,Av. Sabor #567,casa.sabor@example.com
Frutas Frescas,1034345461,Av. Frutales #890,frutas.frescas@example.com
Verduras Verde,1034345462,Av. Saludable #456,verduras.verde@example.com
Panadería del Pueblo,1034345463,Av. Pan #789,panaderia.pueblo@example.com
Lácteos El Campo,1034345464,Av. Leche #321,lacteos.campo@example.com
Pescados del Mar,1034345465,Av. Marítima #654,pescados.mar@example.com
Carnes Selectas,1034345466,Av. Carnes #987,carnes.selectas@example.com
Bebidas del Valle,1034345467,Av. Bebidas #135,bebidas.valle@example.com
Aceites de Oro,1034345468,Av. Aceites #246,aceites.oro@example.com
Dulces y Postres,1034345469,Av. Dulce #357,dulces.postres@example.com
Café y Té Natural,1034345470,Av. Aroma #468,cafe.te.natural@example.com
Productos Orgánicos,1034345471,Av. Orgánico #579,productos.organicos@example.com
Snacks y Aperitivos,1034345472,Av. Snack #681,snacks.aperitivos@example.com
Embutidos La Mejor,1034345473,Av. Embutido #792,embutidos.mejor@example.com
Comidas Internacionales,1034345474,Av. Internacional #803,comidas.internacionales@example.com
Gourmet Select,1034345475,Av. Gourmet #914,gourmet.select@example.com
Postres Deliciosos,1034345476,Av. Delicia #102,postres.deliciosos@example.com
Menú Saludable,1034345477,Av. Salud #213,menu.saludable@example.com
Salsas Especiales,1034345478,Av. Salsas #324,salsas.especiales@example.com
La Dulce Vida,1012345678,Av. Dulce #456,ladulce.vida@example.com
Sabores y Sabores,1023456789,Calle Sabores #789,saboresysabores@example.com
Especias del Mundo,1034567890,Jr. Especias #101,especias.mundo@example.com
Delicias Gourmet,1045678901,Av. Delicias #111,delicias.gourmet@example.com
Gusto Natural,1056789012,Calle Gusto #222,gustonatural@example.com
Aromas y Sabores,1067890123,Av. Aromas #333,aromasysabores@example.com
Casa de Salsas,1078901234,Calle Casa #444,casadesalsas@example.com
El Rincón Picante,1089012345,Av. Picante #555,elrincon.picante@example.com
Sazonados del Valle,1090123456,Calle Valle #666,sazonados.valle@example.com
Tradiciones Peruanas,1101234567,Av. Tradiciones #777,tradiciones.peruanas@example.com
Sabores Andinos,1112345678,Calle Andinos #888,saboresandinos@example.com
Fusión Oriental,1123456789,Av. Oriental #999,fusion.oriental@example.com
Puro Sabor,1134567890,Calle Sabor #100,puro.sabor@example.com
Natural y Sabroso,1145678901,Av. Natural #111,naturalysabroso@example.com
Culinaria Fina,1156789012,Calle Culinaria #222,culinaria.fina@example.com
Salsas y Sabores,1167890123,Av. Sabores #333,salsasysabores@example.com
El Sabor Casero,1178901234,Calle Casero #444,elsabor.casero@example.com
Gourmet del Mar,1189012345,Av. Mar #555,gourmetdelmar@example.com
Sabor a Tradición,1190123456,Calle Tradición #666,sabor.tradicion@example.com
Rincón del Sabor,1201234567,Av. Rincón #777,rincondelsabor@example.com
Sazón y Delicia,1212345678,Calle Delicia #888,sazony.delicia@example.com
La Cocina de Mamá,1223456789,Av. Mamá #999,lacocinademama@example.com
Especias y Más,1234567890,Calle Especias #100,especiaymas@example.com
Sabor Oriental,1245678901,Av. Oriental #111,sabororiental@example.com
Cocina Criolla,1256789012,Calle Criolla #222,cocinacriolla@example.com
La Casa del Sabor,1267890123,Av. Sabor #333,lacasadelsabor@example.com
Sabores del Mundo,1278901234,Calle Mundo #444,saboresmundo@example.com
Tradición Andina,1289012345,Av. Andina #555,tradicion.andina@example.com
Chef Gourmet,1290123456,Calle Gourmet #666,chefgourmet@example.com
Puro Perú,1301234567,Av. Perú #777,puroperu@example.com
Sazonador Especial,1312345678,Calle Especial #888,sazonador.especial@example.com
